value,timestamp,status,uuid,bound1,bound2,bound3,bound4,bound5,bound6,bound7,bound8,bound9,bound10,bound11,bound12
15.99,2917,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.0,2947,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.01,2972,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.02,2996,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.03,3018,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.04,3036,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.05,3056,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.06,3075,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.07,3093,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.08,3111,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.09,3131,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.1,3158,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.11,3192,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.12,3232,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.13,3239,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.14,3243,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.16,3247,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.19,3251,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.21,3255,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.24,3259,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.28,3263,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.31,3267,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.33,3271,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.36,3275,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.39,3279,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.42,3283,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.48,3292,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.53,3296,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.56,3300,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.59,3304,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.62,3308,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.65,3312,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.68,3316,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.71,3320,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.74,3324,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.77,3328,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.8,3332,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.83,3336,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.86,3340,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.89,3344,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.92,3348,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.95,3352,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
16.98,3356,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.01,3360,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.04,3364,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.06,3368,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.08,3372,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.09,3379,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.1,3396,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.11,3416,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.12,3437,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.13,3451,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.14,3466,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.15,3480,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.16,3487,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.17,3499,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.18,3507,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.19,3516,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.2,3524,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.21,3533,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.22,3541,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.23,3547,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.24,3555,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.25,3561,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.26,3566,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.27,3570,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.28,3573,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.29,3576,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.3,3579,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.31,3585,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.32,3588,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.34,3591,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.35,3594,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.36,3597,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.37,3600,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.38,3604,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.4,3607,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.41,3610,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.42,3613,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.44,3616,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.45,3619,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.47,3623,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.48,3626,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.5,3629,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.51,3632,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.53,3635,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.54,3638,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.56,3642,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.57,3645,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.59,3648,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.61,3651,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.62,3654,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.64,3658,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.66,3661,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.68,3664,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.7,3667,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.72,3671,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.74,3674,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.8,3684,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.83,3688,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.86,3691,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.88,3694,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.9,3697,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.92,3701,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.94,3704,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.96,3707,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
17.98,3711,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.0,3714,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.02,3717,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.04,3720,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.06,3724,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.08,3727,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.1,3730,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.12,3733,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.14,3737,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.16,3740,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.18,3743,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.2,3747,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.21,3750,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.23,3753,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.25,3756,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.27,3760,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.29,3763,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.32,3766,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.34,3770,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.36,3774,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.38,3777,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.4,3781,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.42,3784,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.44,3788,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.46,3792,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.48,3796,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.51,3800,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.52,3803,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.54,3806,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.56,3810,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.57,3813,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.59,3816,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.6,3820,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.62,3823,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.63,3826,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.65,3830,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.66,3833,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.67,3836,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.69,3840,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.7,3843,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.71,3846,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.72,3850,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.74,3853,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.75,3856,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.76,3859,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.77,3863,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.78,3866,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.79,3869,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.8,3873,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.81,3876,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.84,3887,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.85,3890,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.86,3894,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.87,3900,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.88,3903,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.89,3906,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.9,3912,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.91,3916,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.92,3921,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.93,3928,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.94,3934,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.95,3939,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.96,3945,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.97,3951,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.98,3957,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.99,3963,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.0,3969,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.01,3975,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.02,3981,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.03,3987,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.04,3996,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.05,4002,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.06,4008,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.07,4014,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.08,4023,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.09,4028,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.1,4037,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.11,4046,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.12,4057,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.13,4065,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.14,4076,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.15,4090,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.16,4102,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.17,4116,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.18,4132,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.19,4151,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.2,4176,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.21,4202,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.22,4240,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.21,4438,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.2,4488,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.19,4522,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.18,4549,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.17,4578,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.16,4598,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.15,4618,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.14,4639,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.13,4656,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.12,4674,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.11,4691,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.1,4704,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.09,4716,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.08,4728,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.07,4740,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.06,4753,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.05,4763,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.04,4773,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.03,4782,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.02,4794,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.01,4807,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
19.0,4819,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.99,4831,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.98,4843,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.97,4850,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.96,4856,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.95,4861,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.94,4865,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.93,4870,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.92,4876,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.91,4880,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.9,4884,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
18.89,4888,ok,1959,19.2,19.15,15.2,15.15,1.6,1.5,9.4,9.3,4.85,4.75,4.54,4.528
